Date,Transaction Description,Debit,Credit,Currency,CardName,Transaction,Location
12-12-2017,MORE MEGASTORE GURGAON            ,1500,0,INR,Rajat,Domestic,GURGAON
13-12-2017,LIVE PHARMACY GURGAON             ,627,0,INR,Rajat,Domestic,GURGAON
16-12-2017,CLEARTRIP TRAVEL SERVIC MUMBAI     ,14849,0,INR,Rahul,Domestic,MUMBAI
21-12-2017,INDIAN RAILWAY CATERINGNEW DELHI  ,1684,0,INR,Rahul,Domestic,DELHI
22-12-2017,MSW*BLISS HOSPITALITIE Delhi NCR  ,3764,0,INR,Rahul,Domestic,NCR
23-12-2017,NIMITAYA HOTEL & RESOR GURGAON    ,3475,0,INR,Rahul,Domestic,GURGAON
24-12-2017,BIKANERVALA (GURGAON U) GURGAON   ,278,0,INR,Rahul,Domestic,GURGAON
02-01-2018,AMAZON PAY BANGALORE              ,1875,0,INR,Rajat,Domestic,BANGALORE
04-01-2018,SHAHEED MANOHAR LAL FIL GURGAON   ,18,0,INR,Rajat,Domestic,GURGAON
08-01-2018,BIKANERVALA (GURGAON U GURGAON    ,420,0,INR,Rajat,Domestic,GURGAON
09-01-2018,MOPS-SBC-CR-CARD-E MUMBAI         ,500000,0,INR,Rajat,Domestic,MUMBAI
13-01-2018,SRILANKANUPGRADE KATUNAYAKE         ,10,0,EUR,Rahul,International,KATUNAYAKE
02-08-2018,O WINGS DUSSELDOR                ,10,0,EUR,Rahul,International,DUSSELDOR
01-14-2018,FOOT RUB BERLIN                     ,21,0,EUR,Rahul,International,BERLIN
01-20-2018,California Games CALIFORNIA         ,101,0,USD,Rahul,International,CALIFORNIA
01-30-2018,NewYorkShop NEWYORK                 ,199,0,USD,Rahul,International,NEWYORK
